feature_total,mbti_i_e,mbti_n_s,mbti_f_t,mbti_j_p
개방적  타협하고 적응하는 능력 있음 주의집중을 현재 상황에 맞춤,0,1,1,1
외로움 많이 탐,0,1,1,1
관종,0,1,1,1
표현을 아끼지 않음,0,1,1,1
어른들이 좋아함,0,1,1,1
밖에서 사람 만나는거 좋아하는데 게을러서 나가기 싫어함,0,1,1,1
하고싶은거 다 해야됨 못하면 혼자서 부들부들하다가 곧 까먹음,0,1,1,1
대충 살고 눈치도 안봄,0,1,1,1
적극적인 편 아님,0,1,1,1
스트레스도 잘 안받음 ,0,1,1,1
남한테 관심 없고 생각하는것도 귀찮음,0,1,1,1
모임에서 어느새 내가 분위기 주도하고 있음,0,1,1,1
근거 없는 자신감 있음,0,1,1,1
일을 조직하고 프로젝트를 계획하고 출범시키는 능력이 뛰어남,0,1,1,0
현실적이고 사실적이며 체계적  논리적으로 사업이나 조직체를 이끌어감,0,1,1,0
분명한 규칙을 중요시함,0,1,1,0
어떤 계획이나 결정을 내릴 때 확고한 사실에 바탕을 두고 이행함 결과를 현재 볼 수 있는 일을 즐김,0,1,1,0
고집 셈  현실적  이성적  직설적,0,1,1,0
호불호 확실,0,1,1,0
사람 많은거 싫어함,0,1,1,0
리더 맡는거 싫어하는데 막상 하면 잘함,0,1,1,0
나가서 노는것보단 이것저것 배우는게 좋음,0,1,1,0
외로움 별로 안탐,0,1,1,0
싸우는 거 싫어하지만 싸워서 지는거 싫어함,0,1,1,0
일처리 못하는 거 세상에서 제일 싫음,0,1,1,0
마이웨이,0,1,1,0
남에게 관심없고 오로지 나한테만 집중,0,1,1,0
사람들이 아는 내 성격이랑 혼자 있을 때랑 조금 다름,0,1,1,0
뭐든 확실한 게 좋음 딱딱 떨어지는거,0,1,1,0
리더역할 주도적으로 자주 함,0,1,1,0
누가 일 못하는 거 못 보고 차라리 그럴바에 내가 두세배로 일 다 해놓음,0,1,1,0
공감능력 없음 누가 힘든얘기 하면 감정적 공감보다 상황분석 먼저하고 누가 잘못했네 머릿속으로 따지고 있음,0,1,1,0
위로 잘 못함,0,1,1,0
친절하고 수용적이며 현실적,0,1,0,1
어떤 상황에도 잘 적응하며 타협적임,0,1,0,1
개방적이고 관용적이며 대체로 사람들을 잘 받아들임,0,1,0,1
경험 실생활을 통해 배우는 것을 선호,0,1,0,1
다른 사람의 일이나 활동에 관심이 많음,0,1,0,1
성격 급함 처리하고 싶은 일은 빨리빨리 해야됨 귀찮을 땐 할 일 미루다가 늦게서야 시작함,0,1,0,1
우주최강오지랖,0,1,0,1
생각없이 잘삼 아무리 걱정되는 일 있어도 좀만 지나면 무생각,0,1,0,1
하고싶다고 생각한거 다 해야됨 근데 하기싫은건 끝까지 미룸,0,1,0,1
고집 셈,0,1,0,1
모임장소에서 침묵 흐르는거 제일 싫어함,0,1,0,1
사람의 단점보단 장점을 보려하고 싸움보단 평화가 좋음,0,1,0,1
사교성 좋음  모르는 애랑도 잘 놀고 친구의 친구랑 껴서 놀아도 전혀 노상관,0,1,0,1
카톡 용건 있는거 아니면 오래 안읽씹 근데 안오는 건 싫음,0,1,0,1
사람 너무 좋고 어울리는 거 좋은데 집밖에 나가기 귀찮음,0,1,0,1
어쩔 수 없는 상황 때문에 어디에 콕 박혀 사람들과 어울리지 못하는 자신을 발견하는 것만큼 이들을 속상하게 하는 것은 없음,0,1,0,1
동정심과 동료애가 많음 ,0,1,0,0
친절하고 재치가 있으며  남들 배려함,0,1,0,0
참을성이 많음,0,1,0,0
술자리 좋아함,0,1,0,0
배려심 많아서 남에게 잘 맞춰줌,0,1,0,0
남 눈치 많이 봄,0,1,0,0
책 읽고 영화보는거 좋아함,0,1,0,0
상담  고민 들어주는 거 잘함,0,1,0,0
친구  가족 내 주변 인물들 다 챙기고 이 사람들 불행하면 내가 다 불행해지는 수준임 인간관계 틀어지면 스트레스 많이 받음,0,1,0,0
인간관계에서 상처받아도 그 사람 배려한다고 얘기 못함,0,1,0,0
어디 나가면 어색한거 못참고 먼저 말 검,0,1,0,0
풍부한 충동적 에너지를 가지고 즉흥적으로 일을 재빠르게 해결하는 솔선수범력과 상상력이 있음,0,0,0,1
관심이 있는 일이면 무엇이든 척척 해내는 열성파,0,0,0,1
뛰어난 통찰력  다른 사람들과 프로젝트 협업 잘함,0,0,0,1
고집 셈,0,0,0,1
생각 많음,0,0,0,1
정신산만함,0,0,0,1
일머리 있음,0,0,0,1
호불호 분명,0,0,0,1
흥미있고 관심있는건 겁나 열정적 그러나 관심 없는건 별로 알고싶어하지도 않음,0,0,0,1
매번 나서서 무얼 하진 않는데 아무도 안나서면 답답해서 나서는 스타일,0,0,0,1
얘기하는 거 좋아함,0,0,0,1
친구만들려고 인싸력 폭발하지만 친구 생기면 찌질이로 바뀌어서 문제임,0,0,0,1
하나를 제대로 완성 시킨적이 손에 꼽음  완성하면 정말 행복해함,0,0,0,1
무언가에 쉽게 몰두했다 쉽게 그만둠,0,0,0,1
약간 집순이  누가 나 안끼워주는건 싫은데 그렇다고 나가서 놀기는 귀찮아 함,0,0,0,1
외향적이라 친구들이랑 노는게 좋지만 내 시간을 갖고 싶을 땐 철저하게 혼자 있음,0,0,0,1
남 얘기에 리액션을 잘 해줘서 고민상담 하는 애들 많음,0,0,0,1
거짓말 잘 못해서 입에 발린 말 잘 못함,0,0,0,1
하루에 행복한 일 하나씩 정해놓고 설레함,0,0,0,1
힘든 친구에게 마음에 없는 위로보다는 극복 방법 제시하는 편,0,0,0,1
감정기복 심함,0,0,0,1
감정 얼굴에 다 드러나는 편,0,0,0,1
일 크게 만들고 싫증나서 안한거 많음,0,0,0,1
눈치 빠른데 모른척함,0,0,0,1
인간관계 극단적,0,0,0,1
무계획,0,0,0,1
내가 하고싶은거 꼭 해야함  노간지 허용 불가,0,0,0,1
갑자기 꽂혀서 계획한게 많지만 미루는 것도 그만큼임  확 꽂혔다가 몇 번 해보더니 금방 식음,0,0,0,1
나서는 걸 좋아해서 모두가 나에게 관심줬으면 함,0,0,0,1
저금 잘 안함,0,0,0,1
동정심과 동료애가 많으며  친절하고 재치 있음,0,0,0,0
민첩하고 참을성이 많고 성실함 ,0,0,0,0
공동의 선을 위해서 대체로 상대방 의견에 동의하는 경향 있음 ,0,0,0,0
새로운 아이디어에 대한 호기심이 많음 ,0,0,0,0
시끄러움,0,0,0,0
핵인싸 되고싶어함,0,0,0,0
상대방도 본인을 신뢰한다는 느낌을 받으면 살아있음을 느낌,0,0,0,0
단순함  멘탈 강함,0,0,0,0
무리에 속해있는 것도 좋아하지만 마이웨이 기질 약간 있음,0,0,0,0
많은 사람들의 신뢰를 받는 성격,0,0,0,0
사람들한테 잘 맞춰주는 성격,0,0,0,0
내가 스스로를 잘 앎,0,0,0,0
일에 흥미가 많은 사람이라 꿈이 여러 개 있음,0,0,0,0
남들 신경쓰고 잘해주려하는데 그만큼 상처도 받음,0,0,0,0
창의력이 풍부하고 항상 새로운 가능성을 찾고 새로운 시도를 즐김,0,0,1,1
민첩하고 여러 가지 일에 재능을 발휘하며 자신감이 있음,0,0,1,1
마이웨이  이상주의자,0,0,1,1
혼자서 돌아다니는게 제일 편함,0,0,1,1
독립심 강함,0,0,1,1
탐욕적  자존심  고집 셈  냉철함,0,0,1,1
겉으론 인싸 속모습은 아싸,0,0,1,1
밖에 놀러가면 진짜 잘 노는데 집 안에 있는것도 좋음,0,0,1,1
자기애 강함,0,0,1,1
내 의견이랑 상대 의견 다르면 설득하려는 스타일,0,0,1,1
직설적이고 솔직하게 내 맘을 표현하는 것에 거리낌이 없음,0,0,1,1
다른 사람들 일에 좆도 관심없고 다른 사람들이 나를 어떻게 생각하는지도 별 관심없음,0,0,1,1
지나간 일에 후회가 없음  힘든 일 있어도 빨리 털어냄,0,0,1,1
감정기복 심함 남들한테 기분 바뀌는거 다 티냄,0,0,1,1
사람한테 가장 힐링받고 사람한테 가장 스트레스 받음,0,0,1,1
